,code,name,date,sector,unit,value,timestamp
5627,,WORLD,2020-02-06,Power,MtCO2,37.6941,1580918400
5641,,WORLD,2020-02-07,Power,MtCO2,36.8524,1581004800
5655,,WORLD,2020-02-08,Power,MtCO2,35.9308,1581091200
5669,,WORLD,2020-02-09,Power,MtCO2,34.619,1581177600
5683,,WORLD,2020-02-10,Power,MtCO2,35.2244,1581264000
5697,,WORLD,2020-02-11,Power,MtCO2,35.9964,1581350400
5711,,WORLD,2020-02-12,Power,MtCO2,36.0798,1581436800
5725,,WORLD,2020-02-13,Power,MtCO2,36.0644,1581523200
5739,,WORLD,2020-02-14,Power,MtCO2,36.4458,1581609600
5753,,WORLD,2020-02-15,Power,MtCO2,35.6295,1581696000
5767,,WORLD,2020-02-16,Power,MtCO2,33.9155,1581782400
5781,,WORLD,2020-02-17,Power,MtCO2,34.1686,1581868800
5795,,WORLD,2020-02-18,Power,MtCO2,35.7986,1581955200
5809,,WORLD,2020-02-19,Power,MtCO2,37.6053,1582041600
5823,,WORLD,2020-02-20,Power,MtCO2,36.0363,1582128000
5837,,WORLD,2020-02-21,Power,MtCO2,35.4445,1582214400
5851,,WORLD,2020-02-22,Power,MtCO2,34.2869,1582300800
5865,,WORLD,2020-02-23,Power,MtCO2,32.0181,1582387200
5879,,WORLD,2020-02-24,Power,MtCO2,33.2141,1582473600
5893,,WORLD,2020-02-25,Power,MtCO2,34.9789,1582560000
5907,,WORLD,2020-02-26,Power,MtCO2,35.8953,1582646400
5921,,WORLD,2020-02-27,Power,MtCO2,36.605,1582732800
5935,,WORLD,2020-02-28,Power,MtCO2,37.5218,1582819200
5949,,WORLD,2020-02-29,Power,MtCO2,35.2698,1582905600
5963,,WORLD,2020-03-01,Power,MtCO2,32.8894,1582992000
5977,,WORLD,2020-03-02,Power,MtCO2,34.9675,1583078400
5991,,WORLD,2020-03-03,Power,MtCO2,36.407,1583164800
6005,,WORLD,2020-03-04,Power,MtCO2,35.9606,1583251200
6019,,WORLD,2020-03-05,Power,MtCO2,35.6295,1583337600
6033,,WORLD,2020-03-06,Power,MtCO2,36.1144,1583424000
6047,,WORLD,2020-03-07,Power,MtCO2,34.1888,1583510400
6061,,WORLD,2020-03-08,Power,MtCO2,32.1402,1583596800
6075,,WORLD,2020-03-09,Power,MtCO2,33.5045,1583683200
6089,,WORLD,2020-03-10,Power,MtCO2,34.3567,1583769600
6103,,WORLD,2020-03-11,Power,MtCO2,33.8957,1583856000
6117,,WORLD,2020-03-12,Power,MtCO2,33.8725,1583942400
6131,,WORLD,2020-03-13,Power,MtCO2,34.6631,1584028800
6145,,WORLD,2020-03-14,Power,MtCO2,34.2607,1584115200
6159,,WORLD,2020-03-15,Power,MtCO2,33.2249,1584201600
6173,,WORLD,2020-03-16,Power,MtCO2,34.5529,1584288000
6187,,WORLD,2020-03-17,Power,MtCO2,35.0593,1584374400
6201,,WORLD,2020-03-18,Power,MtCO2,34.1866,1584460800
6215,,WORLD,2020-03-19,Power,MtCO2,33.6848,1584547200
6229,,WORLD,2020-03-20,Power,MtCO2,33.1957,1584633600
6243,,WORLD,2020-03-21,Power,MtCO2,32.9017,1584720000
6257,,WORLD,2020-03-22,Power,MtCO2,31.9636,1584806400
6271,,WORLD,2020-03-23,Power,MtCO2,33.1782,1584892800
6285,,WORLD,2020-03-24,Power,MtCO2,33.3329,1584979200
6299,,WORLD,2020-03-25,Power,MtCO2,32.5647,1585065600
6313,,WORLD,2020-03-26,Power,MtCO2,32.3373,1585152000
6327,,WORLD,2020-03-27,Power,MtCO2,32.0371,1585238400
6341,,WORLD,2020-03-28,Power,MtCO2,31.2926,1585324800
6355,,WORLD,2020-03-29,Power,MtCO2,31.129,1585411200
6369,,WORLD,2020-03-30,Power,MtCO2,31.3366,1585497600
6383,,WORLD,2020-03-31,Power,MtCO2,32.7068,1585584000
6397,,WORLD,2020-04-01,Power,MtCO2,32.9861,1585670400
6411,,WORLD,2020-04-02,Power,MtCO2,32.7571,1585756800
6425,,WORLD,2020-04-03,Power,MtCO2,32.2642,1585843200
6439,,WORLD,2020-04-04,Power,MtCO2,30.0986,1585929600
6453,,WORLD,2020-04-05,Power,MtCO2,29.5222,1586016000
6467,,WORLD,2020-04-06,Power,MtCO2,30.0377,1586102400
6481,,WORLD,2020-04-07,Power,MtCO2,31.5837,1586188800
6495,,WORLD,2020-04-08,Power,MtCO2,31.8519,1586275200
6509,,WORLD,2020-04-09,Power,MtCO2,32.2399,1586361600
6523,,WORLD,2020-04-10,Power,MtCO2,31.5228,1586448000
6537,,WORLD,2020-04-11,Power,MtCO2,30.7574,1586534400
6551,,WORLD,2020-04-12,Power,MtCO2,29.1824,1586620800
6565,,WORLD,2020-04-13,Power,MtCO2,30.7024,1586707200
6579,,WORLD,2020-04-14,Power,MtCO2,31.573,1586793600
6593,,WORLD,2020-04-15,Power,MtCO2,31.0198,1586880000
6607,,WORLD,2020-04-16,Power,MtCO2,30.7249,1586966400
6621,,WORLD,2020-04-17,Power,MtCO2,30.8034,1587052800
6635,,WORLD,2020-04-18,Power,MtCO2,30.2096,1587139200
6649,,WORLD,2020-04-19,Power,MtCO2,28.1018,1587225600
6663,,WORLD,2020-04-20,Power,MtCO2,29.2416,1587312000
6677,,WORLD,2020-04-21,Power,MtCO2,30.5272,1587398400
6691,,WORLD,2020-04-22,Power,MtCO2,30.6239,1587484800
6705,,WORLD,2020-04-23,Power,MtCO2,31.1957,1587571200
6719,,WORLD,2020-04-24,Power,MtCO2,30.541,1587657600
6733,,WORLD,2020-04-25,Power,MtCO2,29.7677,1587744000
6747,,WORLD,2020-04-26,Power,MtCO2,28.8086,1587830400
6761,,WORLD,2020-04-27,Power,MtCO2,29.1424,1587916800
6775,,WORLD,2020-04-28,Power,MtCO2,29.4711,1588003200
6789,,WORLD,2020-04-29,Power,MtCO2,30.1449,1588089600
6803,,WORLD,2020-04-30,Power,MtCO2,29.7941,1588176000
6817,,WORLD,2020-05-01,Power,MtCO2,27.3816,1588262400
6831,,WORLD,2020-05-02,Power,MtCO2,27.1752,1588348800
6845,,WORLD,2020-05-03,Power,MtCO2,28.0737,1588435200
6859,,WORLD,2020-05-04,Power,MtCO2,29.3663,1588521600
6873,,WORLD,2020-05-05,Power,MtCO2,30.3825,1588608000
6887,,WORLD,2020-05-06,Power,MtCO2,30.9716,1588694400
6901,,WORLD,2020-05-07,Power,MtCO2,31.0234,1588780800
6915,,WORLD,2020-05-08,Power,MtCO2,31.3707,1588867200
6929,,WORLD,2020-05-09,Power,MtCO2,31.4292,1588953600
6943,,WORLD,2020-05-10,Power,MtCO2,29.4498,1589040000
6957,,WORLD,2020-05-11,Power,MtCO2,29.4317,1589126400
6971,,WORLD,2020-05-12,Power,MtCO2,31.3301,1589212800
6985,,WORLD,2020-05-13,Power,MtCO2,31.9365,1589299200
6999,,WORLD,2020-05-14,Power,MtCO2,32.2464,1589385600
7013,,WORLD,2020-05-15,Power,MtCO2,32.5536,1589472000
7027,,WORLD,2020-05-16,Power,MtCO2,31.8997,1589558400
7041,,WORLD,2020-05-17,Power,MtCO2,30.149,1589644800
7055,,WORLD,2020-05-18,Power,MtCO2,30.7006,1589731200
7069,,WORLD,2020-05-19,Power,MtCO2,32.6758,1589817600
7083,,WORLD,2020-05-20,Power,MtCO2,32.6836,1589904000
7097,,WORLD,2020-05-21,Power,MtCO2,31.6891,1589990400
7111,,WORLD,2020-05-22,Power,MtCO2,32.3511,1590076800
7125,,WORLD,2020-05-23,Power,MtCO2,31.9733,1590163200
7139,,WORLD,2020-05-24,Power,MtCO2,31.0084,1590249600
7153,,WORLD,2020-05-25,Power,MtCO2,31.9918,1590336000
7167,,WORLD,2020-05-26,Power,MtCO2,33.7319,1590422400
7181,,WORLD,2020-05-27,Power,MtCO2,34.211,1590508800
7195,,WORLD,2020-05-28,Power,MtCO2,33.2178,1590595200
7209,,WORLD,2020-05-29,Power,MtCO2,32.6777,1590681600
7223,,WORLD,2020-05-30,Power,MtCO2,32.1482,1590768000
7237,,WORLD,2020-05-31,Power,MtCO2,30.1871,1590854400
7251,,WORLD,2020-06-01,Power,MtCO2,31.2318,1590940800
7265,,WORLD,2020-06-02,Power,MtCO2,33.0686,1591027200
7279,,WORLD,2020-06-03,Power,MtCO2,34.4455,1591113600
7293,,WORLD,2020-06-04,Power,MtCO2,35.6775,1591200000
7307,,WORLD,2020-06-05,Power,MtCO2,35.5699,1591286400
7321,,WORLD,2020-06-06,Power,MtCO2,33.8685,1591372800
7335,,WORLD,2020-06-07,Power,MtCO2,31.4415,1591459200
7349,,WORLD,2020-06-08,Power,MtCO2,32.9505,1591545600
7363,,WORLD,2020-06-09,Power,MtCO2,35.4578,1591632000
7377,,WORLD,2020-06-10,Power,MtCO2,35.5239,1591718400
7391,,WORLD,2020-06-11,Power,MtCO2,35.3175,1591804800
7405,,WORLD,2020-06-12,Power,MtCO2,34.8927,1591891200
7419,,WORLD,2020-06-13,Power,MtCO2,33.7889,1591977600
7433,,WORLD,2020-06-14,Power,MtCO2,32.2242,1592064000
7447,,WORLD,2020-06-15,Power,MtCO2,33.3111,1592150400
7461,,WORLD,2020-06-16,Power,MtCO2,34.1446,1592236800
7475,,WORLD,2020-06-17,Power,MtCO2,34.6883,1592323200
7489,,WORLD,2020-06-18,Power,MtCO2,35.1648,1592409600
7503,,WORLD,2020-06-19,Power,MtCO2,35.0868,1592496000
7517,,WORLD,2020-06-20,Power,MtCO2,33.808,1592582400
7531,,WORLD,2020-06-21,Power,MtCO2,32.2555,1592668800
7545,,WORLD,2020-06-22,Power,MtCO2,34.0913,1592755200
7559,,WORLD,2020-06-23,Power,MtCO2,35.6415,1592841600
7573,,WORLD,2020-06-24,Power,MtCO2,35.6554,1592928000
7587,,WORLD,2020-06-25,Power,MtCO2,34.635,1593014400
7601,,WORLD,2020-06-26,Power,MtCO2,35.744,1593100800
7615,,WORLD,2020-06-27,Power,MtCO2,35.7506,1593187200
7629,,WORLD,2020-06-28,Power,MtCO2,34.3366,1593273600
7643,,WORLD,2020-06-29,Power,MtCO2,34.8343,1593360000
7657,,WORLD,2020-06-30,Power,MtCO2,36.6705,1593446400
7671,,WORLD,2020-07-01,Power,MtCO2,37.2669,1593532800
7685,,WORLD,2020-07-02,Power,MtCO2,37.1652,1593619200
7699,,WORLD,2020-07-03,Power,MtCO2,36.7628,1593705600
7713,,WORLD,2020-07-04,Power,MtCO2,35.6174,1593792000
7727,,WORLD,2020-07-05,Power,MtCO2,33.6824,1593878400
7741,,WORLD,2020-07-06,Power,MtCO2,35.4841,1593964800
7755,,WORLD,2020-07-07,Power,MtCO2,37.4963,1594051200
7769,,WORLD,2020-07-08,Power,MtCO2,37.7758,1594137600
7783,,WORLD,2020-07-09,Power,MtCO2,37.7598,1594224000
7797,,WORLD,2020-07-10,Power,MtCO2,37.5401,1594310400
7811,,WORLD,2020-07-11,Power,MtCO2,36.2807,1594396800
7825,,WORLD,2020-07-12,Power,MtCO2,34.2827,1594483200
7839,,WORLD,2020-07-13,Power,MtCO2,35.8406,1594569600
7853,,WORLD,2020-07-14,Power,MtCO2,37.2616,1594656000
7867,,WORLD,2020-07-15,Power,MtCO2,37.8614,1594742400
7881,,WORLD,2020-07-16,Power,MtCO2,37.9745,1594828800
7895,,WORLD,2020-07-17,Power,MtCO2,38.2523,1594915200
7909,,WORLD,2020-07-18,Power,MtCO2,37.6325,1595001600
7923,,WORLD,2020-07-19,Power,MtCO2,36.1197,1595088000
7937,,WORLD,2020-07-20,Power,MtCO2,37.2586,1595174400
7951,,WORLD,2020-07-21,Power,MtCO2,38.4934,1595260800
7965,,WORLD,2020-07-22,Power,MtCO2,38.776,1595347200
7979,,WORLD,2020-07-23,Power,MtCO2,38.9483,1595433600
7993,,WORLD,2020-07-24,Power,MtCO2,39.1316,1595520000
8007,,WORLD,2020-07-25,Power,MtCO2,38.3553,1595606400
8021,,WORLD,2020-07-26,Power,MtCO2,36.413,1595692800
8035,,WORLD,2020-07-27,Power,MtCO2,38.0547,1595779200
8049,,WORLD,2020-07-28,Power,MtCO2,40.419,1595865600
8063,,WORLD,2020-07-29,Power,MtCO2,41.0036,1595952000
8077,,WORLD,2020-07-30,Power,MtCO2,40.909,1596038400
8091,,WORLD,2020-07-31,Power,MtCO2,40.8378,1596124800
8105,,WORLD,2020-08-01,Power,MtCO2,39.5053,1596211200
8119,,WORLD,2020-08-02,Power,MtCO2,37.7898,1596297600
8133,,WORLD,2020-08-03,Power,MtCO2,39.3048,1596384000
8147,,WORLD,2020-08-04,Power,MtCO2,40.6522,1596470400
8161,,WORLD,2020-08-05,Power,MtCO2,41.3119,1596556800
8175,,WORLD,2020-08-06,Power,MtCO2,41.0825,1596643200
8189,,WORLD,2020-08-07,Power,MtCO2,40.9599,1596729600
8203,,WORLD,2020-08-08,Power,MtCO2,39.8357,1596816000
8217,,WORLD,2020-08-09,Power,MtCO2,38.3279,1596902400
8231,,WORLD,2020-08-10,Power,MtCO2,39.5721,1596988800
8245,,WORLD,2020-08-11,Power,MtCO2,40.5787,1597075200
8259,,WORLD,2020-08-12,Power,MtCO2,40.0709,1597161600
8273,,WORLD,2020-08-13,Power,MtCO2,39.5476,1597248000
8287,,WORLD,2020-08-14,Power,MtCO2,39.6561,1597334400
8301,,WORLD,2020-08-15,Power,MtCO2,39.0057,1597420800
8315,,WORLD,2020-08-16,Power,MtCO2,37.9916,1597507200
8329,,WORLD,2020-08-17,Power,MtCO2,40.1766,1597593600
8343,,WORLD,2020-08-18,Power,MtCO2,41.7752,1597680000
8357,,WORLD,2020-08-19,Power,MtCO2,40.7084,1597766400
8371,,WORLD,2020-08-20,Power,MtCO2,39.6369,1597852800
8385,,WORLD,2020-08-21,Power,MtCO2,39.5874,1597939200
8399,,WORLD,2020-08-22,Power,MtCO2,38.3967,1598025600
8413,,WORLD,2020-08-23,Power,MtCO2,36.5045,1598112000
8427,,WORLD,2020-08-24,Power,MtCO2,37.8938,1598198400
8441,,WORLD,2020-08-25,Power,MtCO2,39.975,1598284800
8455,,WORLD,2020-08-26,Power,MtCO2,39.7627,1598371200
8469,,WORLD,2020-08-27,Power,MtCO2,39.7758,1598457600
8483,,WORLD,2020-08-28,Power,MtCO2,39.8543,1598544000
8497,,WORLD,2020-08-29,Power,MtCO2,38.559,1598630400
8511,,WORLD,2020-08-30,Power,MtCO2,36.1987,1598716800
8525,,WORLD,2020-08-31,Power,MtCO2,37.4041,1598803200
8539,,WORLD,2020-09-01,Power,MtCO2,39.1898,1598889600
8553,,WORLD,2020-09-02,Power,MtCO2,39.6294,1598976000
8567,,WORLD,2020-09-03,Power,MtCO2,39.138,1599062400
8581,,WORLD,2020-09-04,Power,MtCO2,38.8198,1599148800
8595,,WORLD,2020-09-05,Power,MtCO2,37.3838,1599235200
8609,,WORLD,2020-09-06,Power,MtCO2,35.6922,1599321600
8623,,WORLD,2020-09-07,Power,MtCO2,36.6002,1599408000
8637,,WORLD,2020-09-08,Power,MtCO2,38.5182,1599494400
8651,,WORLD,2020-09-09,Power,MtCO2,39.8143,1599580800
8665,,WORLD,2020-09-10,Power,MtCO2,39.4276,1599667200
8679,,WORLD,2020-09-11,Power,MtCO2,37.7789,1599753600
8693,,WORLD,2020-09-12,Power,MtCO2,36.1983,1599840000
8707,,WORLD,2020-09-13,Power,MtCO2,34.3463,1599926400
8721,,WORLD,2020-09-14,Power,MtCO2,35.7154,1600012800
8735,,WORLD,2020-09-15,Power,MtCO2,36.2627,1600099200
8749,,WORLD,2020-09-16,Power,MtCO2,36.5505,1600185600
8763,,WORLD,2020-09-17,Power,MtCO2,36.793,1600272000
8777,,WORLD,2020-09-18,Power,MtCO2,35.5432,1600358400
8791,,WORLD,2020-09-19,Power,MtCO2,33.8629,1600444800
8805,,WORLD,2020-09-20,Power,MtCO2,32.3463,1600531200
8819,,WORLD,2020-09-21,Power,MtCO2,32.4476,1600617600
8833,,WORLD,2020-09-22,Power,MtCO2,33.6641,1600704000
8847,,WORLD,2020-09-23,Power,MtCO2,33.9224,1600790400
8861,,WORLD,2020-09-24,Power,MtCO2,34.2846,1600876800
8875,,WORLD,2020-09-25,Power,MtCO2,34.6177,1600963200
8889,,WORLD,2020-09-26,Power,MtCO2,33.4258,1601049600
8903,,WORLD,2020-09-27,Power,MtCO2,32.406,1601136000
8917,,WORLD,2020-09-28,Power,MtCO2,33.0095,1601222400
8931,,WORLD,2020-09-29,Power,MtCO2,33.9843,1601308800
8945,,WORLD,2020-09-30,Power,MtCO2,33.7142,1601395200
8959,,WORLD,2020-10-01,Power,MtCO2,33.8925,1601481600
8973,,WORLD,2020-10-02,Power,MtCO2,31.5815,1601568000
8987,,WORLD,2020-10-03,Power,MtCO2,30.7503,1601654400
9001,,WORLD,2020-10-04,Power,MtCO2,29.8005,1601740800
9015,,WORLD,2020-10-05,Power,MtCO2,30.5153,1601827200
9029,,WORLD,2020-10-06,Power,MtCO2,33.1865,1601913600
9043,,WORLD,2020-10-07,Power,MtCO2,33.9875,1602000000
9057,,WORLD,2020-10-08,Power,MtCO2,33.4304,1602086400
9071,,WORLD,2020-10-09,Power,MtCO2,32.9154,1602172800
9085,,WORLD,2020-10-10,Power,MtCO2,33.1554,1602259200
9099,,WORLD,2020-10-11,Power,MtCO2,31.8951,1602345600
9113,,WORLD,2020-10-12,Power,MtCO2,32.0444,1602432000
9127,,WORLD,2020-10-13,Power,MtCO2,33.7576,1602518400
9141,,WORLD,2020-10-14,Power,MtCO2,34.034,1602604800
9155,,WORLD,2020-10-15,Power,MtCO2,33.9724,1602691200
9169,,WORLD,2020-10-16,Power,MtCO2,34.7758,1602777600
9183,,WORLD,2020-10-17,Power,MtCO2,33.8899,1602864000
9197,,WORLD,2020-10-18,Power,MtCO2,32.5787,1602950400
9211,,WORLD,2020-10-19,Power,MtCO2,33.3732,1603036800
9225,,WORLD,2020-10-20,Power,MtCO2,34.4748,1603123200
9239,,WORLD,2020-10-21,Power,MtCO2,34.1148,1603209600
9253,,WORLD,2020-10-22,Power,MtCO2,34.8102,1603296000
9267,,WORLD,2020-10-23,Power,MtCO2,34.6872,1603382400
9281,,WORLD,2020-10-24,Power,MtCO2,33.9753,1603468800
9295,,WORLD,2020-10-25,Power,MtCO2,32.4611,1603555200
9309,,WORLD,2020-10-26,Power,MtCO2,33.1299,1603641600
9323,,WORLD,2020-10-27,Power,MtCO2,35.0631,1603728000
9337,,WORLD,2020-10-28,Power,MtCO2,36.309,1603814400
9351,,WORLD,2020-10-29,Power,MtCO2,35.5113,1603900800
9365,,WORLD,2020-10-30,Power,MtCO2,35.641,1603987200
9379,,WORLD,2020-10-31,Power,MtCO2,33.4022,1604073600
9393,,WORLD,2020-11-01,Power,MtCO2,32.1608,1604160000
9407,,WORLD,2020-11-02,Power,MtCO2,33.6541,1604246400
9421,,WORLD,2020-11-03,Power,MtCO2,34.1441,1604332800
9435,,WORLD,2020-11-04,Power,MtCO2,34.7955,1604419200
9449,,WORLD,2020-11-05,Power,MtCO2,35.6812,1604505600
9463,,WORLD,2020-11-06,Power,MtCO2,35.8652,1604592000
9477,,WORLD,2020-11-07,Power,MtCO2,34.805,1604678400
9491,,WORLD,2020-11-08,Power,MtCO2,33.3763,1604764800
9505,,WORLD,2020-11-09,Power,MtCO2,33.9635,1604851200
9519,,WORLD,2020-11-10,Power,MtCO2,36.3688,1604937600
9533,,WORLD,2020-11-11,Power,MtCO2,37.0343,1605024000
9547,,WORLD,2020-11-12,Power,MtCO2,37.2048,1605110400
9561,,WORLD,2020-11-13,Power,MtCO2,37.1515,1605196800
9575,,WORLD,2020-11-14,Power,MtCO2,35.1613,1605283200
9589,,WORLD,2020-11-15,Power,MtCO2,33.8978,1605369600
9603,,WORLD,2020-11-16,Power,MtCO2,34.7139,1605456000
9617,,WORLD,2020-11-17,Power,MtCO2,36.5198,1605542400
9631,,WORLD,2020-11-18,Power,MtCO2,37.0558,1605628800
9645,,WORLD,2020-11-19,Power,MtCO2,36.7427,1605715200
9659,,WORLD,2020-11-20,Power,MtCO2,37.9218,1605801600
9673,,WORLD,2020-11-21,Power,MtCO2,38.288,1605888000
9687,,WORLD,2020-11-22,Power,MtCO2,36.8845,1605974400
9701,,WORLD,2020-11-23,Power,MtCO2,36.3909,1606060800
9715,,WORLD,2020-11-24,Power,MtCO2,38.8978,1606147200
9729,,WORLD,2020-11-25,Power,MtCO2,40.5658,1606233600
9743,,WORLD,2020-11-26,Power,MtCO2,40.3094,1606320000
9757,,WORLD,2020-11-27,Power,MtCO2,40.6,1606406400
9771,,WORLD,2020-11-28,Power,MtCO2,39.8818,1606492800
9785,,WORLD,2020-11-29,Power,MtCO2,39.3545,1606579200
9799,,WORLD,2020-11-30,Power,MtCO2,39.721,1606665600
9813,,WORLD,2020-12-01,Power,MtCO2,40.4328,1606752000
9827,,WORLD,2020-12-02,Power,MtCO2,40.8308,1606838400
9841,,WORLD,2020-12-03,Power,MtCO2,41.6484,1606924800
9855,,WORLD,2020-12-04,Power,MtCO2,41.6682,1607011200
9869,,WORLD,2020-12-05,Power,MtCO2,41.7757,1607097600
9883,,WORLD,2020-12-06,Power,MtCO2,39.8772,1607184000
9897,,WORLD,2020-12-07,Power,MtCO2,40.9292,1607270400
9911,,WORLD,2020-12-08,Power,MtCO2,41.9068,1607356800
9925,,WORLD,2020-12-09,Power,MtCO2,42.5493,1607443200
9939,,WORLD,2020-12-10,Power,MtCO2,41.4529,1607529600
9953,,WORLD,2020-12-11,Power,MtCO2,41.8171,1607616000
9967,,WORLD,2020-12-12,Power,MtCO2,40.9992,1607702400
9981,,WORLD,2020-12-13,Power,MtCO2,39.1578,1607788800
9995,,WORLD,2020-12-14,Power,MtCO2,41.3208,1607875200
10009,,WORLD,2020-12-15,Power,MtCO2,43.9006,1607961600
10023,,WORLD,2020-12-16,Power,MtCO2,43.8221,1608048000
10037,,WORLD,2020-12-17,Power,MtCO2,43.4339,1608134400
10051,,WORLD,2020-12-18,Power,MtCO2,43.4729,1608220800
10065,,WORLD,2020-12-19,Power,MtCO2,41.7665,1608307200
10079,,WORLD,2020-12-20,Power,MtCO2,41.0192,1608393600
10093,,WORLD,2020-12-21,Power,MtCO2,41.8892,1608480000
10107,,WORLD,2020-12-22,Power,MtCO2,42.4098,1608566400
10121,,WORLD,2020-12-23,Power,MtCO2,41.7159,1608652800
10135,,WORLD,2020-12-24,Power,MtCO2,41.4735,1608739200
10149,,WORLD,2020-12-25,Power,MtCO2,41.5068,1608825600
10163,,WORLD,2020-12-26,Power,MtCO2,40.5922,1608912000
10177,,WORLD,2020-12-27,Power,MtCO2,39.5594,1608998400
10191,,WORLD,2020-12-28,Power,MtCO2,40.7075,1609084800
10205,,WORLD,2020-12-29,Power,MtCO2,40.5298,1609171200
10219,,WORLD,2020-12-30,Power,MtCO2,40.2206,1609257600
10233,,WORLD,2020-12-31,Power,MtCO2,39.9211,1609344000
10247,,WORLD,2021-01-01,Power,MtCO2,40.5752,1609430400
10261,,WORLD,2021-01-02,Power,MtCO2,39.3857,1609516800
10275,,WORLD,2021-01-03,Power,MtCO2,40.7509,1609603200
10289,,WORLD,2021-01-04,Power,MtCO2,41.7861,1609689600
10303,,WORLD,2021-01-05,Power,MtCO2,41.7695,1609776000
10317,,WORLD,2021-01-06,Power,MtCO2,43.3919,1609862400
10331,,WORLD,2021-01-07,Power,MtCO2,45.6438,1609948800
10345,,WORLD,2021-01-08,Power,MtCO2,47.2249,1610035200
10359,,WORLD,2021-01-09,Power,MtCO2,46.4686,1610121600
10373,,WORLD,2021-01-10,Power,MtCO2,45.8756,1610208000
10387,,WORLD,2021-01-11,Power,MtCO2,46.1416,1610294400
10401,,WORLD,2021-01-12,Power,MtCO2,45.4021,1610380800
10415,,WORLD,2021-01-13,Power,MtCO2,45.5419,1610467200
10429,,WORLD,2021-01-14,Power,MtCO2,45.0603,1610553600
10443,,WORLD,2021-01-15,Power,MtCO2,44.4943,1610640000
10457,,WORLD,2021-01-16,Power,MtCO2,43.8492,1610726400
10471,,WORLD,2021-01-17,Power,MtCO2,42.5352,1610812800
10485,,WORLD,2021-01-18,Power,MtCO2,42.3979,1610899200
10499,,WORLD,2021-01-19,Power,MtCO2,42.489,1610985600
10513,,WORLD,2021-01-20,Power,MtCO2,43.4864,1611072000
10527,,WORLD,2021-01-21,Power,MtCO2,43.847,1611158400
10541,,WORLD,2021-01-22,Power,MtCO2,43.5771,1611244800
10555,,WORLD,2021-01-23,Power,MtCO2,42.8215,1611331200
10569,,WORLD,2021-01-24,Power,MtCO2,42.5374,1611417600
10583,,WORLD,2021-01-25,Power,MtCO2,42.3837,1611504000
10597,,WORLD,2021-01-26,Power,MtCO2,41.7545,1611590400
10611,,WORLD,2021-01-27,Power,MtCO2,42.745,1611676800
10625,,WORLD,2021-01-28,Power,MtCO2,43.2346,1611763200
10639,,WORLD,2021-01-29,Power,MtCO2,43.0306,1611849600
10653,,WORLD,2021-01-30,Power,MtCO2,42.0328,1611936000
10667,,WORLD,2021-01-31,Power,MtCO2,40.4545,1612022400
10681,,WORLD,2021-02-01,Power,MtCO2,40.2019,1612108800
10695,,WORLD,2021-02-02,Power,MtCO2,39.1585,1612195200
10709,,WORLD,2021-02-03,Power,MtCO2,39.8498,1612281600
10723,,WORLD,2021-02-04,Power,MtCO2,40.1056,1612368000
10737,,WORLD,2021-02-05,Power,MtCO2,40.2565,1612454400
10751,,WORLD,2021-02-06,Power,MtCO2,38.818,1612540800
10765,,WORLD,2021-02-07,Power,MtCO2,38.7315,1612627200
10779,,WORLD,2021-02-08,Power,MtCO2,39.589,1612713600
10793,,WORLD,2021-02-09,Power,MtCO2,38.6316,1612800000
10807,,WORLD,2021-02-10,Power,MtCO2,38.827,1612886400
10821,,WORLD,2021-02-11,Power,MtCO2,37.8731,1612972800
10835,,WORLD,2021-02-12,Power,MtCO2,37.5521,1613059200
10849,,WORLD,2021-02-13,Power,MtCO2,36.852,1613145600
10863,,WORLD,2021-02-14,Power,MtCO2,36.4056,1613232000
10877,,WORLD,2021-02-15,Power,MtCO2,35.9104,1613318400
10891,,WORLD,2021-02-16,Power,MtCO2,35.0325,1613404800
10905,,WORLD,2021-02-17,Power,MtCO2,36.5624,1613491200
10919,,WORLD,2021-02-18,Power,MtCO2,37.6966,1613577600
10933,,WORLD,2021-02-19,Power,MtCO2,36.5421,1613664000
10947,,WORLD,2021-02-20,Power,MtCO2,34.9568,1613750400
10961,,WORLD,2021-02-21,Power,MtCO2,34.1477,1613836800
10975,,WORLD,2021-02-22,Power,MtCO2,33.7323,1613923200
10989,,WORLD,2021-02-23,Power,MtCO2,33.9998,1614009600
11003,,WORLD,2021-02-24,Power,MtCO2,35.3008,1614096000
11017,,WORLD,2021-02-25,Power,MtCO2,36.3828,1614182400
11031,,WORLD,2021-02-26,Power,MtCO2,37.1963,1614268800
11045,,WORLD,2021-02-27,Power,MtCO2,36.8501,1614355200
11059,,WORLD,2021-02-28,Power,MtCO2,35.7527,1614441600
11073,,WORLD,2021-03-01,Power,MtCO2,36.3486,1614528000
11087,,WORLD,2021-03-02,Power,MtCO2,37.7927,1614614400
11101,,WORLD,2021-03-03,Power,MtCO2,39.5317,1614700800
11115,,WORLD,2021-03-04,Power,MtCO2,39.1702,1614787200
11129,,WORLD,2021-03-05,Power,MtCO2,40.0911,1614873600
11143,,WORLD,2021-03-06,Power,MtCO2,39.6861,1614960000
11157,,WORLD,2021-03-07,Power,MtCO2,38.362,1615046400
11171,,WORLD,2021-03-08,Power,MtCO2,38.2619,1615132800
11185,,WORLD,2021-03-09,Power,MtCO2,37.7239,1615219200
11199,,WORLD,2021-03-10,Power,MtCO2,38.628,1615305600
11213,,WORLD,2021-03-11,Power,MtCO2,38.7823,1615392000
