CHN,41,"China, mainland",67291,Drained organic soils (N2O),723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.3125,481.3125,481.3125,481.3125,481.3125,486.2207,487.1416,487.333,488.3777,490.9237,491.9203,493.4803,493.2299,493.9489,495.2378,495.6449,495.4698,495.8129,496.761,497.5921,497.385,498.3595,498.3553,498.1534,498.5161,498.5161,498.7699,498.7695,498.7695,498.7695,,,
CHN,41,"China, mainland",6750,Net Forest conversion,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,41,"China, mainland",6750,Net Forest conversion,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,41,"China, mainland",6751,Forestland,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-711829.471,-711829.471,-711829.471,-711829.471,-711829.471,-651765.3001,-651765.3001,-651765.3001,-651765.3001,,,
CHN,41,"China, mainland",6751,Forestland,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-711829.471,-711829.471,-711829.471,-711829.471,-711829.471,-651765.3001,-651765.3001,-651765.3001,-651765.3001,,,
CHN,41,"China, mainland",6795,Savanna fires,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.714,6.714,6.714,6.714,6.714,6.714,4.2775,3.9321,4.3006,3.332,5.2528,4.0743,4.5869,17.4022,9.608,6.9632,4.9485,7.4393,14.1455,9.0953,10.7862,4.9696,4.1653,4.4451,6.3991,4.7938,3.8987,3.0561,3.9925,3.4891,,,
CHN,41,"China, mainland",6795,Savanna fires,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613,0.613,0.613,0.613,0.613,0.613,0.3906,0.359,0.3927,0.3042,0.4796,0.372,0.4188,1.5889,0.8773,0.6358,0.4518,0.6792,1.2915,0.8304,0.9848,0.4537,0.3803,0.4059,0.5843,0.4377,0.356,0.279,0.3645,0.3186,,,
CHN,41,"China, mainland",6795,Savanna fires,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.9907,187.9907,187.9907,187.9907,187.9907,187.9907,119.7711,110.0993,120.4165,93.2961,147.0787,114.079,128.4323,487.2603,269.0239,194.9693,138.5576,208.301,396.0744,254.6672,302.0136,139.1491,116.6282,124.4622,179.1744,134.2254,109.1636,85.5696,111.7899,97.6939,,,
CHN,41,"China, mainland",6795,Savanna fires,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.4485,162.4485,162.4485,162.4485,162.4485,162.4485,103.4979,95.1403,104.0552,80.6204,127.0953,98.5792,110.9823,421.0565,232.4717,168.4789,119.7319,179.9992,342.26,220.0657,260.9791,120.243,100.782,107.5516,154.83,115.9882,94.3316,73.9433,96.601,84.4203,,,
CHN,41,"China, mainland",6795,Savanna fires,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.4392,350.4392,350.4392,350.4392,350.4392,350.4392,223.2689,205.2396,224.4716,173.9166,274.174,212.6582,239.4146,908.3168,501.4957,363.4483,258.2895,388.3002,738.3344,474.7329,562.9927,259.3921,217.4102,232.0137,334.0044,250.2136,203.4951,159.513,208.3909,182.1141,,,
CHN,41,"China, mainland",69921,Fires in humid tropical forests,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0468,0.0335,0.1173,0.0297,0.0654,0.0187,0.1392,0.0727,0.0395,0.0582,0.0332,0.0395,0.0021,0.0,0.0249,0.0042,0.0457,0.0,0.0,0.0353,0.027,0.0062,0.0021,0.0,,,
CHN,41,"China, mainland",69921,Fires in humid tropical forests,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0014,0.001,0.0035,0.0009,0.0019,0.0017,0.0127,0.0066,0.0036,0.0053,0.003,0.0036,0.0002,0.0,0.0023,0.0004,0.0042,0.0,0.0,0.0032,0.0025,0.0006,0.0002,0.0,,,
CHN,41,"China, mainland",69921,Fires in humid tropical forests,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1777,1.1777,1.1777,1.1777,1.1777,1.1777,1.3117,0.9367,3.285,0.8321,1.8325,0.5235,3.8971,2.0359,1.1051,1.6286,0.9305,1.1051,0.0582,0.0,0.698,0.1163,1.2795,0.0,0.0,0.9889,0.7561,0.1745,0.0582,0.0,,,
CHN,41,"China, mainland",69921,Fires in humid tropical forests,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.3652,0.2608,0.9145,0.2316,0.5101,0.4524,3.3676,1.7593,0.955,1.4073,0.8041,0.9549,0.0503,0.0,0.6032,0.1005,1.1057,0.0,0.0,0.8545,0.6534,0.1508,0.0503,0.0,,,
CHN,41,"China, mainland",69921,Fires in humid tropical forests,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9552,1.9552,1.9552,1.9552,1.9552,1.9552,1.6768,1.1974,4.1995,1.0637,2.3426,0.9759,7.2647,3.7952,2.0601,3.0359,1.7346,2.06,0.1085,0.0,1.3012,0.2168,2.3852,0.0,0.0,1.8434,1.4096,0.3253,0.1084,0.0,,,
CHN,41,"China, mainland",6992,Forest fires,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7778,17.7778,17.7778,17.7778,17.7778,17.7778,30.7536,32.5989,38.8181,35.2585,39.5229,13.7594,7.9564,28.3748,21.4487,10.7938,8.4731,11.9246,33.7369,14.5295,14.7956,8.7086,7.0919,7.5206,11.862,10.6245,11.1206,5.8977,12.8116,8.1178,,,
CHN,41,"China, mainland",6992,Forest fires,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3423,1.3423,1.3423,1.3423,1.3423,1.3423,1.6544,1.7491,2.0027,1.8706,2.1424,1.2563,0.7264,2.5907,1.9584,0.9855,0.7736,1.0888,3.0803,1.3266,1.3509,0.7951,0.6475,0.6867,1.0831,0.9701,1.0154,0.5385,1.1698,0.7412,,,
CHN,41,"China, mainland",6992,Forest fires,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.7797,497.7797,497.7797,497.7797,497.7797,497.7797,861.0998,912.7704,1086.9065,987.2382,1106.6413,385.2633,222.7779,794.4949,600.5632,302.2251,237.2454,333.8888,944.6331,406.8274,414.2782,243.8394,198.5725,210.578,332.136,297.4857,311.3766,165.1365,358.7248,227.2982,,,
CHN,41,"China, mainland",6992,Forest fires,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.7148,355.7148,355.7148,355.7148,355.7148,355.7148,438.411,463.4985,530.7219,495.6987,567.7384,332.9177,192.5091,686.5472,518.965,261.1619,205.011,288.5235,816.2862,351.5519,357.9904,210.7091,171.5926,181.9669,287.0089,257.0664,269.07,142.6995,309.985,196.4153,,,
CHN,41,"China, mainland",6992,Forest fires,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853.4945,853.4945,853.4945,853.4945,853.4945,853.4945,1299.5107,1376.2689,1617.6284,1482.9369,1674.3796,718.181,415.287,1481.0421,1119.5282,563.3871,442.2564,622.4122,1760.9193,758.3793,772.2686,454.5485,370.1651,392.5449,619.1449,554.5521,580.4466,307.8359,668.7098,423.7135,,,
CHN,41,"China, mainland",6993,Fires in organic soils,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,41,"China, mainland",6993,Fires in organic soils,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,41,"China, mainland",6993,Fires in organic soils,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,41,"China, mainland",6993,Fires in organic soils,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,41,"China, mainland",6994,On-farm energy use,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.9304,172.0459,144.8076,131.4767,145.0388,164.5084,169.1938,167.5768,169.2899,151.3883,136.42,133.03,103.1729,119.8244,134.7799,147.4234,153.2495,159.7913,164.2498,169.0433,174.3592,179.683,184.6509,199.3262,209.9722,214.0758,225.6884,230.2877,194.1528,190.9889,,,
CHN,41,"China, mainland",6994,On-farm energy use,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7816,11.9594,11.7338,12.0723,12.3145,13.3406,13.7175,14.3005,14.8331,16.2573,16.913,17.7053,10.6529,12.2227,14.189,16.6581,17.6663,15.9024,14.44,14.9032,15.8218,16.6613,17.4727,18.8534,19.5392,19.5812,19.671,20.3241,19.1872,19.1168,,,
CHN,41,"China, mainland",6994,On-farm energy use,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83867.1139,85673.1556,77073.2779,73612.2561,78061.284,86796.8021,89059.0473,90153.8152,92042.6555,90435.2034,87747.6029,88845.3761,60303.4601,69642.7462,79523.5789,90087.5326,94597.1499,92227.1506,89574.4631,92341.3076,96323.5487,100418.1531,104169.4676,112253.9969,117543.9182,119178.7278,122819.4888,125993.0096,112448.0395,111428.8638,,,
CHN,41,"China, mainland",6994,On-farm energy use,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4730.0516,4817.2862,4054.6116,3681.3463,4061.0856,4606.2353,4737.4259,4692.1513,4740.1185,4238.8726,3819.7608,3724.8388,2888.8414,3355.084,3773.8374,4127.8562,4290.9857,4474.1564,4598.9947,4733.2124,4882.0584,5031.123,5170.2258,5581.1337,5879.2228,5994.1221,6319.2757,6448.0566,5436.2788,5347.69,,,
CHN,41,"China, mainland",6994,On-farm energy use,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3122.1318,3169.2403,3109.4636,3199.1495,3263.3363,3535.249,3635.1443,3789.625,3930.7617,4308.1867,4481.9533,4691.9141,2823.0203,3239.0229,3760.0961,4414.3961,4681.5717,4214.1367,3826.6029,3949.3391,4192.7846,4415.2501,4630.2757,4996.1634,5177.8884,5189.0158,5212.8161,5385.8754,5084.6031,5065.946,,,
CHN,41,"China, mainland",6994,On-farm energy use,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91719.2974,93659.6822,84237.3531,80492.7518,85385.7059,94938.2864,97431.6176,98635.5915,100713.5356,98982.2626,96049.3169,97262.129,66015.3218,76236.853,87057.5123,98629.7849,103569.7072,100915.4438,98000.0607,101023.8591,105398.3917,109864.5262,113969.9691,122831.2941,128601.0294,130361.8657,134351.5806,137826.9416,122968.9214,121842.4998,,,
CHN,41,"China, mainland",1711,IPCC Agriculture,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,8621.8837,8633.392,8943.1752,9614.0853,9893.0016,10294.5718,10506.6398,10541.2656,10681.4784,10984.8271,11624.4858,11846.615,11880.1155,12039.6508,12112.2818,12234.5984,11992.811,11772.0967,11751.0056,11912.8386,11802.5624,11816.8341,12008.3064,12042.3476,12040.4907,12386.0343,12698.0518,12792.5061,13241.3384,13478.1777,13648.455,13653.2223,13550.4533,13855.0878,14650.8485,15470.9547,13989.5154,14676.936,14955.2002,14915.5662,14502.0856,14134.4093,13778.8176,14134.0822,14256.9251,14192.3358,13828.1566,14016.5046,13937.6649,13842.2478,13640.6018,13541.2114,13503.3646,13516.2614,13655.1098,13689.8384,13434.804,13189.9585,12789.3043,,18157.8502,19699.5365
CHN,41,"China, mainland",1711,IPCC Agriculture,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,129.7656,135.6394,144.9658,158.3568,172.5582,193.4114,186.8481,192.0727,200.8707,215.2852,222.0132,232.7867,244.9833,240.1096,261.3724,259.3303,291.86,331.1449,358.0405,384.2668,376.8653,394.0982,424.4882,449.2838,428.0944,432.8427,493.2982,525.001,541.9898,563.4033,575.2665,585.21,556.7894,584.3592,676.845,726.3584,663.685,670.2044,699.4756,668.847,669.589,708.7659,705.0737,730.972,743.354,753.5787,758.531,774.8934,783.9582,793.0896,794.4052,804.8752,807.255,809.0706,818.8582,817.7403,798.769,775.7902,791.4857,,903.2784,960.2461
CHN,41,"China, mainland",1711,IPCC Agriculture,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,39.3483,41.373,44.4995,48.5885,53.0338,59.4943,57.2742,59.0959,61.8375,66.0781,68.344,72.2165,76.0566,74.3949,81.2928,80.7565,91.5169,104.0092,112.6701,121.7212,119.1975,124.2605,133.4071,140.7622,133.8875,135.0226,154.5322,164.9564,170.5776,177.0728,180.9401,183.8701,174.3177,183.3068,213.1395,229.0738,208.2396,210.5593,220.2545,211.0066,211.4727,224.3206,223.8216,231.8852,236.0055,239.0818,240.4804,245.3645,248.5028,251.209,251.7892,254.9685,255.7134,256.2941,258.777,258.3746,251.902,243.9015,248.3833,,285.1906,301.43
CHN,41,"China, mainland",1711,IPCC Agriculture,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,220.238,225.7865,241.3364,264.6753,287.6393,319.0062,314.68,322.7681,334.2092,352.1865,365.0485,384.2326,401.4769,395.1888,423.7,422.5805,464.9139,516.3788,553.2143,590.8336,579.7335,601.9972,644.5968,677.7027,653.037,664.7103,748.9206,791.7394,818.3012,851.0099,871.128,886.0513,852.0485,893.7553,1025.4941,1100.2291,995.5916,1014.0333,1057.5768,1020.7026,1018.4087,1067.6703,1062.1615,1094.4762,1110.2486,1122.7407,1124.6044,1150.1753,1161.7839,1172.3146,1169.8879,1183.3443,1185.4277,1187.5559,1200.5075,1198.5587,1169.8739,1140.9696,1150.4079,,1367.8315,1470.6963
CHN,41,"China, mainland",1711,IPCC Agriculture,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,241412.743,241734.9762,250408.9045,269194.3876,277004.0438,288248.0101,294185.915,295155.4378,299081.3963,307575.1588,325485.6028,331705.2214,332643.2351,337110.2216,339143.8894,342568.7563,335798.708,329618.708,329028.1559,333559.482,330471.7481,330871.3559,336232.5792,337185.7342,337133.7403,346808.9606,355545.4497,358190.1702,370757.4744,377388.9744,382156.7408,382290.2254,379412.6937,387942.4598,410223.7584,433186.7328,391706.4315,410954.2081,418745.6052,417635.8526,406058.3974,395763.4617,385806.8917,395754.3004,399193.903,397385.4025,387188.3859,392462.1287,390254.6166,387582.9378,381936.851,379153.9182,378094.2096,378455.3196,382343.0752,383315.4752,376174.5115,369318.8377,358100.5212,,508419.8042,551587.0216
CHN,41,"China, mainland",1711,IPCC Agriculture,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,58363.0773,59833.4206,63954.1577,70138.9626,76224.4086,84536.6348,83390.1985,85533.553,88565.4268,93329.4125,96737.8457,101821.6371,106391.3776,104725.0429,112280.5092,111983.8326,123202.1876,136840.3762,146601.7997,156570.9136,153629.3764,159529.2464,170818.1522,179591.2039,173054.8029,176148.2399,198463.9467,209810.9419,216849.8081,225517.6303,230848.9088,234803.606,225792.8444,236845.1642,271755.9424,291560.702,263831.783,268718.8315,280257.8521,270486.1785,269878.2944,282932.6196,281472.798,290036.188,294215.882,297526.2967,298020.1691,304796.4583,307872.723,310663.363,310020.2942,313586.2291,314138.3304,314702.3121,318134.4972,317618.0602,310016.5784,302356.9487,304858.0829,,362475.3447,389734.5291
CHN,41,"China, mainland",1711,IPCC Agriculture,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,299775.8203,301568.3969,314363.0622,339333.3502,353228.4524,372784.6449,377576.1135,380688.9909,387646.8231,400904.5713,422223.4485,433526.8584,439034.6127,441835.2644,451424.3985,454552.5889,459000.8956,466459.0841,475629.9557,490130.3956,484101.1245,490400.6024,507050.7314,516776.9381,510188.5432,522957.2005,554009.3964,568001.112,587607.2825,602906.6046,613005.6497,617093.8314,605205.5381,624787.624,681979.7007,724747.4349,655538.2146,679673.0396,699003.4573,688122.0311,675936.6918,678696.0813,667279.6897,685790.4884,693409.785,694911.6992,685208.5551,697258.587,698127.3396,698246.3008,691957.1452,692740.1473,692232.54,693157.6317,700477.5723,700933.5354,686191.0899,671675.7863,662958.6041,,870895.149,941321.5506
CHN,41,"China, mainland",1709,Agricultural Soils,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,129.7656,135.6394,144.9658,158.3568,172.5582,193.4114,186.8481,192.0727,200.8707,215.2852,222.0132,232.7867,244.9833,240.1096,261.3724,259.3303,291.86,331.1449,358.0405,384.2668,376.8653,394.0982,424.4882,449.2838,428.0944,432.8427,493.2982,525.001,541.9898,563.4033,575.2665,585.21,556.7894,584.3592,676.845,726.3584,663.685,670.2044,699.4756,668.847,669.589,708.7659,705.0737,730.972,743.354,753.5787,758.531,774.8934,783.9582,793.0896,794.4052,804.8752,807.255,809.0706,818.8582,817.7403,798.769,775.7902,791.4857,,903.2784,960.2461
CHN,41,"China, mainland",1709,Agricultural Soils,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,39.3483,41.373,44.4995,48.5885,53.0338,59.4943,57.2742,59.0959,61.8375,66.0781,68.344,72.2165,76.0566,74.3949,81.2928,80.7565,91.5169,104.0092,112.6701,121.7212,119.1975,124.2605,133.4071,140.7622,133.8875,135.0226,154.5322,164.9564,170.5776,177.0728,180.9401,183.8701,174.3177,183.3068,213.1395,229.0738,208.2396,210.5593,220.2545,211.0066,211.4727,224.3206,223.8216,231.8852,236.0055,239.0818,240.4804,245.3645,248.5028,251.209,251.7892,254.9685,255.7134,256.2941,258.777,258.3746,251.902,243.9015,248.3833,,285.1906,301.43
CHN,41,"China, mainland",1709,Agricultural Soils,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,169.1139,177.0124,189.4653,206.9453,225.5919,252.9057,244.1223,251.1686,262.7082,281.3633,290.3573,305.0032,321.0399,314.5045,342.6652,340.0869,383.3769,435.1542,470.7106,505.988,496.0628,518.3587,557.8953,590.0461,561.9819,567.8652,647.8304,689.9574,712.5673,742.2923,758.0229,770.8963,732.9234,769.4823,891.8193,957.2705,873.7636,882.6066,921.5827,881.7099,882.9238,934.9478,930.7593,964.726,981.2299,994.5302,1000.8824,1022.1325,1034.3388,1046.1755,1048.0749,1061.7243,1064.8482,1067.2459,1079.5164,1077.997,1052.5531,1021.5738,1041.7512,,1188.469,1261.6761
CHN,41,"China, mainland",1709,Agricultural Soils,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,44815.1844,46908.2945,50208.3009,54840.497,59781.862,67020.0141,64692.4068,66559.6921,69617.6649,74561.2805,76944.6726,80825.8469,85075.5772,83343.6829,90806.2786,90123.0246,101594.8806,115315.8554,124738.3168,134086.8265,131456.6428,137365.0441,147842.2602,156362.2045,148925.2141,150484.2887,171675.0508,182838.7006,188830.3437,196707.4696,200876.0686,204287.531,194224.7011,203912.8015,236332.1162,253676.695,231547.3491,233890.7513,244219.4045,233653.1246,233974.8135,247761.1586,246651.204,255652.3934,260025.9123,263550.5048,265233.8374,270865.0997,274099.7745,277236.5097,277739.8617,281356.9307,282184.7748,282820.1746,286071.8494,285669.2117,278926.571,270717.065,276064.0627,,314944.288,334344.1592
CHN,41,"China, mainland",1709,Agricultural Soils,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,44815.1844,46908.2945,50208.3009,54840.497,59781.862,67020.0141,64692.4068,66559.6921,69617.6649,74561.2805,76944.6726,80825.8469,85075.5772,83343.6829,90806.2786,90123.0246,101594.8806,115315.8554,124738.3168,134086.8265,131456.6428,137365.0441,147842.2602,156362.2045,148925.2141,150484.2887,171675.0508,182838.7006,188830.3437,196707.4696,200876.0686,204287.531,194224.7011,203912.8015,236332.1162,253676.695,231547.3491,233890.7513,244219.4045,233653.1246,233974.8135,247761.1586,246651.204,255652.3934,260025.9123,263550.5048,265233.8374,270865.0997,274099.7745,277236.5097,277739.8617,281356.9307,282184.7748,282820.1746,286071.8494,285669.2117,278926.571,270717.065,276064.0627,,314944.288,334344.1592
CHN,41,"China, mainland",1707,LULUCF,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7778,17.7778,17.7778,17.7778,17.7778,17.7778,30.7536,32.5989,38.8181,35.2585,39.5229,13.7594,7.9564,28.3748,21.4487,10.7938,8.4731,11.9246,33.7369,14.5295,14.7956,8.7086,7.0919,7.5206,11.862,10.6245,11.1206,5.8977,12.8116,8.1178,,,
CHN,41,"China, mainland",1707,LULUCF,7225,Emissions (CH4),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.9048,,,,,1740.0,,14.0,,1720.0,,,,,,,,
CHN,41,"China, mainland",1707,LULUCF,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3423,1.3423,1.3423,1.3423,1.3423,1.3423,1.6544,1.7491,2.0027,1.8706,2.1424,1.2563,0.7264,2.5907,1.9584,0.9855,0.7736,1.0888,3.0803,1.3266,1.3509,0.7951,0.6475,0.6867,1.0831,0.9701,1.0154,0.5385,1.1698,0.7412,,,
CHN,41,"China, mainland",1707,LULUCF,7230,Emissions (N2O),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,
CHN,41,"China, mainland",1707,LULUCF,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-349406.7123,-349406.7123,-349406.7123,-349406.7123,-349406.7123,-349382.2221,-349377.661,-349376.713,-349371.4314,-349359.1552,-349354.2194,-332246.1824,-332248.299,-332245.0705,-332238.5981,-332236.2389,-332235.4471,-332234.9637,-332230.2612,-332225.5401,-332225.5971,-710167.7175,-710167.7385,-710168.7383,-710167.2763,-710167.2763,-650101.2443,-650101.2462,-650101.2462,-650101.2462,,,
CHN,41,"China, mainland",1707,LULUCF,7273,Emissions (CO2),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-407479.0,,,,,,,,,,,-803000.0,,,,,-1029720.0,,-575848.0,,-1150910.0,,,,,,,,
CHN,41,"China, mainland",1707,LULUCF,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.7797,497.7797,497.7797,497.7797,497.7797,497.7797,861.0998,912.7704,1086.9065,987.2382,1106.6413,385.2633,222.7779,794.4949,600.5632,302.2251,237.2454,333.8888,944.6331,406.8274,414.2782,243.8394,198.5725,210.578,332.136,297.4857,311.3766,165.1365,358.7248,227.2982,,,
CHN,41,"China, mainland",1707,LULUCF,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.7148,355.7148,355.7148,355.7148,355.7148,355.7148,438.411,463.4985,530.7219,495.6987,567.7384,332.9177,192.5091,686.5472,518.965,261.1619,205.011,288.5235,816.2862,351.5519,357.9904,210.7091,171.5926,181.9669,287.0089,257.0664,269.07,142.6995,309.985,196.4153,,,
CHN,41,"China, mainland",1707,LULUCF,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-348553.2178,-348553.2178,-348553.2178,-348553.2178,-348553.2178,-348528.7276,-348078.1503,-348000.4441,-347753.8031,-347876.2183,-347679.8398,-331528.0014,-331833.0119,-330764.0284,-331119.0699,-331672.8518,-331793.1908,-331612.5514,-330469.3419,-331467.1608,-331453.3285,-709713.169,-709797.5734,-709776.1934,-709548.1314,-709612.7242,-649520.7977,-649793.4102,-649432.5364,-649677.5327,,,
